0,0
13281,1
33307,2
43283,3
53289,4
63307,5
83289,6
93283,7
100000,8
113281,9
123281,10
130000,11
131661,12
133977,13
143283,14
153289,15
173307,16
193283,17
203307,18
223281,19
230000,20
233652,21
234264,22
235576,23
273379,24
280666,25
283499,26
290117,27
313214,28
320612,29
321369,30
325020,31
350604,32
350819,33
360186,34
360318,35
360645,36
361496,37
363335,38
364914,39
394231,40
396460,41
410182,42
410273,43
440228,44
440902,45
443145,46
446518,47
464983,48
483379,49
493106,50
500117,51
500165,52
500588,53
502433,54
543190,55
550186,56
570182,57
574102,58
593937,59
596460,60
623082,61
640228,62
640902,63
653180,64
670146,65
671720,66
680106,67
680612,68
685020,69
720510,70
750117,71
750902,72
773379,73
792556,74
820612,75
823749,76
823947,77
825020,78
825787,79
850290,80
855570,81
856450,82
860228,83
860902,84
862829,85
864821,86
900186,87
901496,88
903335,89
933937,90
936460,91
936496,92
950182,93
956362,94
960117,95
970666,96
970965,97
971036,98
971514,99
983379,100
1020093,101
1022917,102
1043361,103
1060228,104
1060902,105
1061441,106
1061478,107
1064821,108
1090186,109
1090902,110
1091496,111
1093335,112
1133652,113
1133937,114
1136460,115
1136496,116
1146278,117
1180106,118
1180612,119
1184017,120
1185020,121
1203361,122
1213034,123
1250083,124
1250416,125
1250586,126
1251441,127
1251829,128
1293664,129
1303361,130
1313034,131
1323034,132
1340135,133
1340489,134
1340600,135
1381220,136
1383463,137
1386107,138
1410542,139
1423034,140
1424674,141
1443145,142
1470612,143
1473744,144
1473806,145
1516200,146
1520552,147
1524806,148
1550542,149
1554100,150
1602706,151
1603103,152
1604264,153
1611308,154
1620245,155
1620273,156
1622917,157
1650558,158
1650713,159
1651036,160
1651622,161
1651810,162
1680468,163
1680612,164
1682496,165
1683806,166
1684264,167
1720473,168
1721901,169
1723145,170
1763103,171
1763923,172
1780624,173
1793090,174
1810273,175
1810578,176
1815336,177
1816450,178
1834983,179
1870546,180
1872544,181
1883139,182
1910000,183
1910457,184
1910574,185
1914100,186
1915740,187
1931417,188
1933145,189
1934788,190
1942974,191
1970401,192
1970612,193
1973652,194
1973806,195
1974264,196
1975576,197
1980546,198
1980660,199
1982544,200
1984710,201
2010000,202
2040273,203
2042917,204
2106224,205
2120290,206
2126102,207
2136123,208
2141993,209
2143103,210
2144011,211
2145249,212
2163139,213
2180520,214
2180612,215
2183744,216
2183806,217
2184264,218
2193137,219
2210665,220
2211146,221
2213145,222
2230273,223
2263671,224
2271036,225
2275007,226
2291954,227
2303103,228
2304011,229
2342544,230
2343129,231
2370000,232
2370318,233
2370898,234
2376078,235
2420091,236
2423103,237
2440182,238
2440624,239
2445413,240
2453090,241
2460468,242
2460612,243
2461685,244
2464839,245
2502102,246
2503145,247
2530473,248
2533379,249
2536146,250
2541306,251
2550273,252
2550578,253
2583139,254
2613829,255
2616109,256
2620000,257
2620457,258
2620574,259
2624100,260
2625166,261
2643010,262
2650271,263
2652262,264
2660015,265
2660294,266
2660552,267
2703145,268
2713052,269
2733806,270
2783499,271
2791306,272
2801308,273
2806023,274
2810308,275
2814674,276
2830558,277
2831622,278
2840273,279
2842464,280
2912919,281
2913664,282
2913937,283
2914189,284
2915929,285
2916262,286
2923361,287
2943361,288
2953034,289
2960356,290
2960426,291
2990083,292
2990416,293
2991441,294
2996254,295
3000462,296
3000489,297
3003379,298
3004767,299
3070542,300
3081220,301
3083463,302
3083678,303
3086107,304
3116396,305
3140000,306
3140273,307
3140351,308
3163016,309
3163289,310
3190000,311
3193689,312
3200660,313
3202544,314
3204554,315
3204752,316
3242974,317
3275886,318
3280401,319
3280612,320
3282987,321
3283652,322
3284264,323
3285576,324
3286232,325
3286241,326
3311993,327
3330000,328
3330290,329
3330790,330
3332288,331
3335844,332
3336102,333
3362288,334
3363103,335
3372829,336
3390434,337
3391954,338
3450106,339
3450612,340
3453749,341
3462760,342
3463211,343
3463642,344
3473671,345
3480520,346
3486362,347
3503139,348
3520665,349
3521417,350
3531393,351
3533052,352
3536099,353
3551969,354
3554189,355
3556046,356
3556154,357
3560318,358
3564763,359
3613103,360
3630182,361
3630624,362
3663379,363
3680117,364
3680390,365
3680588,366
3681361,367
3682433,368
3682784,369
3684605,370
3684866,371
3710578,372
3723082,373
3740000,374
3750362,375
3763180,376
3770902,377
3773829,378
3774264,379
3774366,380
3776109,381
3776388,382
3780612,383
3793137,384
3810146,385
3811720,386
3824434,387
3853214,388
3860542,389
3890271,390
3890604,391
3890819,392
3930308,393
3933379,394
3934124,395
3934398,396
3943499,397
3943923,398
3944245,399
3953523,400
3960294,401
3960558,402
3970351,403
3980186,404
3980318,405
3980645,406
3982751,407
3984914,408
4020902,409
4023145,410
4026518,411
4050612,412
4073517,413
4083307,414
4093268,415
4094616,416
4096504,417
4103289,418
4120000,419
4120052,420
4133281,421
4140000,422
4141028,423
4141558,424
4142706,425
4182544,426
4183283,427
4212125,428
4213103,429
4224554,430
4230000,431
4251012,432
4254616,433
4256504,434
4263307,435
4292950,436
4296533,437
4300000,438
4300612,439
4303320,440
4303652,441
4304264,442
4305576,443
4306232,444
4306520,445
4320189,446
4320228,447
4322829,448
4324821,449
4332063,450
4350290,451
4403211,452
4430612,453
4433749,454
4433947,455
4435281,456
4435787,457
4435844,458
4436474,459
4454177,460
4454189,461
4456046,462
4500520,463
4506362,464
4551496,465
4553335,466
4570563,467
4594189,468
4596262,469
4600444,470
4601181,471
4603937,472
4623361,473
4640019,474
4645834,475
4670416,476
4670902,477
4671441,478
4683379,479
4684767,480
4710479,481
4710666,482
4711144,483
4711514,484
4711954,485
4750542,486
4762292,487
4763355,488
4763463,489
4791152,490
4793034,491
4796396,492
4800582,493
4820182,494
4825838,495
4842838,496
4843103,497
4845506,498
4845523,499
4846152,500
4870612,501
4875992,502
4951215,503
4954132,504
4954225,505
4954264,506
4955348,507
4956109,508
4960574,509
4961443,510
4964624,511
5010578,512
5020390,513
5021361,514
5025534,515
5043463,516
5044388,517
5070210,518
5070542,519
5071004,520
5075838,521
5080552,522
5082135,523
5083012,524
5111441,525
5115571,526
5116254,527
5151339,528
5160351,529
5160534,530
5162199,531
5164605,532
5170558,533
5180273,534
5205465,535
5206262,536
5242238,537
5243301,538
5243499,539
5243642,540
5243860,541
5255436,542
5274398,543
5274674,544
5280273,545
5280721,546
5300444,547
5300534,548
5301181,549
5302199,550
5302328,551
5304398,552
5304839,553
5334189,554
5335465,555
5336187,556
5336262,557
5353361,558
5370416,559
5371441,560
5376254,561
5381339,562
5410542,563
5422292,564
5423463,565
5423678,566
5453034,567
5460489,568
5464767,569
5484851,570
5485436,571
5491144,572
5494827,573
5522063,574
5523103,575
5531215,576
5532829,577
5532919,578
5535348,579
5536109,580
5570290,581
5583523,582
5605563,583
5610106,584
5610612,585
5613749,586
5615992,587
5622302,588
5623211,589
5623867,590
5640520,591
5641423,592
5695523,593
5713652,594
5714189,595
5714225,596
5715534,597
5716046,598
5716154,599
5716193,600
5753106,601
5756333,602
5780000,603
5780052,604
5780637,605
5784280,606
5785508,607
5786167,608
5793103,609
5803289,610
5830000,611
5833608,612
5833652,613
5834264,614
5835576,615
5836232,616
5842544,617
5873049,618
5884749,619
5920000,620
5920612,621
5923608,622
5923652,623
5924264,624
5925576,625
5926232,626
5942019,627
5953103,628
5960673,629
5970000,630
5970052,631
5973621,632
5975508,633
5975560,634
6030091,635
6030370,636
6031116,637
6031998,638
6032125,639
6033103,640
6041613,641
6080000,642
6080574,643
6114366,644
6115953,645
6116109,646
6123379,647
6143307,648
6170578,649
6170728,650
6174153,651
6176500,652
6190612,653
6193652,654
6195576,655
6201946,656
6203430,657
6204434,658
6206325,659
6240210,660
6240542,661
6280271,662
6282262,663
6284238,664
6286296,665
6300558,666
6303211,667
6304388,668
6340273,669
6346474,670
6390308,671
6391207,672
6392063,673
6393103,674
6396429,675
6402302,676
6403499,677
6403867,678
6433145,679
6436254,680
6470055,681
6470520,682
6470612,683
6473821,684
6474163,685
6475407,686
6475499,687
6482829,688
6490029,689
6490308,690
6492063,691
6510290,692
6512417,693
6543283,694
6563211,695
6563777,696
6565329,697
6590612,698
6591105,699
6593073,700
6593749,701
6596474,702
6614189,703
6614225,704
6616046,705
6620210,706
6620542,707
6654238,708
6656296,709
6660520,710
6662217,711
6663821,712
6664163,713
6665499,714
6666362,715
6702119,716
6723307,717
