0,0
4264,1
5576,2
36551,3
43283,4
83289,5
100000,6
104264,7
105576,8
113281,9
126557,10
130000,11
134264,12
135576,13
156559,14
196533,15
203307,16
230000,17
234264,18
235576,19
273379,20
276146,21
283499,22
290117,23
313214,24
316009,25
320106,26
320612,27
350271,28
350819,29
360186,30
361496,31
364914,32
396460,33
410182,34
430093,35
430290,36
440228,37
440902,38
443145,39
483379,40
493106,41
496333,42
500117,43
502433,44
550186,45
551496,46
570182,47
575838,48
596460,49
600093,50
600290,51
640228,52
640902,53
646109,54
646546,55
653180,56
654997,57
670146,58
670208,59
680106,60
680612,61
683265,62
683947,63
750117,64
756046,65
773379,66
820106,67
820612,68
823749,69
823947,70
825281,71
825787,72
850093,73
850290,74
855755,75
856450,76
860228,77
860902,78
862829,79
863503,80
864821,81
866109,82
900186,83
901496,84
903335,85
903543,86
936460,87
950182,88
952579,89
960117,90
970666,91
971514,92
983379,93
1020093,94
1020290,95
1022917,96
1060228,97
1060902,98
1090186,99
1091496,100
1110182,101
1133937,102
1136460,103
1142532,104
1146373,105
1175826,106
1180106,107
1180612,108
1185020,109
1213034,110
1216396,111
1250083,112
1250495,113
1251441,114
1251829,115
1293101,116
1295929,117
1303361,118
1313034,119
1316396,120
1323034,121
1326396,122
1336317,123
1340135,124
1340489,125
1342883,126
1344767,127
1371716,128
1372404,129
1383463,130
1386107,131
1420902,132
1423034,133
1424674,134
1426396,135
1443145,136
1466089,137
1470612,138
1473806,139
1475576,140
1476514,141
1516200,142
1520552,143
1550000,144
1550574,145
1554100,146
1580624,147
1603103,148
1604264,149
1604674,150
1611308,151
1616023,152
1620273,153
1620578,154
1622917,155
1650558,156
1650713,157
1651036,158
1680612,159
1683652,160
1685108,161
1685576,162
1723145,163
1763103,164
1780624,165
1810273,166
1810578,167
1812917,168
1815336,169
1816450,170
1836146,171
1876109,172
1910000,173
1910574,174
1914100,175
1915166,176
1915740,177
1933145,178
1936254,179
1970612,180
1973652,181
1974264,182
1975576,183
1980546,184
1980699,185
1982544,186
2010000,187
2010574,188
2014100,189
2015576,190
2040273,191
2040578,192
2042917,193
2076551,194
2090739,195
2092271,196
2102712,197
2106013,198
2120624,199
2141993,200
2143103,201
2144011,202
2180612,203
2185576,204
2193137,205
2213145,206
2230273,207
2230578,208
2232917,209
2273143,210
2275007,211
2275539,212
2290622,213
2300308,214
2303103,215
2320624,216
2341784,217
2343129,218
2345794,219
2370000,220
2370574,221
2374100,222
2423103,223
2440182,224
2440624,225
2443529,226
2445413,227
2445838,228
2460612,229
2463652,230
2465108,231
2465576,232
2503145,233
2536146,234
2550578,235
2616109,236
2620000,237
2620574,238
2624100,239
2625166,240
2625740,241
2650271,242
2652262,243
2660294,244
2660552,245
2690210,246
2690542,247
2706254,248
2713052,249
2716099,250
2730520,251
2730612,252
2733821,253
2736514,254
2783499,255
2801308,256
2806023,257
2810308,258
2813103,259
2813305,260
2814674,261
2830558,262
2831622,263
2840273,264
2842917,265
2913664,266
2915929,267
2923361,268
2952132,269
2952542,270
2953034,271
2956396,272
2960093,273
2990083,274
2990416,275
2991441,276
2996254,277
3000462,278
3000489,279
3003379,280
3004767,281
3036317,282
3070542,283
3083463,284
3083678,285
3110902,286
3113034,287
3114674,288
3116396,289
3136551,290
3140000,291
3140052,292
3145508,293
3163016,294
3165857,295
3186557,296
3190000,297
3195576,298
3200699,299
3202544,300
3271987,301
3274749,302
3280000,303
3280612,304
3283652,305
3284264,306
3285576,307
3311993,308
3313103,309
3330000,310
3330052,311
3335508,312
3362063,313
3363103,314
3365268,315
3372829,316
3376109,317
3410290,318
3450106,319
3450612,320
3454749,321
3463121,322
3463211,323
3463642,324
3480520,325
3480612,326
3483821,327
3495523,328
3533052,329
3536099,330
3551969,331
3556046,332
3560210,333
3591378,334
3613640,335
3630182,336
3630624,337
3635838,338
3666146,339
3680117,340
3680390,341
3684605,342
3710578,343
3740000,344
3740574,345
3744100,346
3763180,347
3764997,348
3770902,349
3774264,350
3776109,351
3780612,352
3783265,353
3784171,354
3785576,355
3793137,356
3810146,357
3853214,358
3856009,359
3860210,360
3860542,361
3890271,362
3890819,363
3892262,364
3930308,365
3934674,366
3936146,367
3943499,368
3960558,369
3976460,370
3980186,371
3984914,372
4000273,373
4023145,374
4026254,375
4050520,376
4050612,377
4091012,378
4093268,379
4094616,380
