0,0
13281,1
33307,2
43283,3
53289,4
63307,5
83289,6
93283,7
100000,8
113281,9
123281,10
130000,11
131661,12
133977,13
143283,14
153289,15
173307,16
193283,17
203307,18
223281,19
230000,20
233652,21
234264,22
235576,23
273379,24
280666,25
283499,26
313214,27
320612,28
321369,29
325020,30
350604,31
360186,32
360318,33
360645,34
361496,35
363335,36
394231,37
396460,38
410273,39
440228,40
440902,41
443145,42
446518,43
464983,44
483379,45
493106,46
500117,47
500165,48
500588,49
502433,50
543190,51
593937,52
596460,53
623082,54
640228,55
640902,56
653180,57
671720,58
680612,59
720510,60
750117,61
750902,62
773379,63
792556,64
820612,65
823749,66
823947,67
825020,68
825787,69
850290,70
855570,71
856450,72
860228,73
860902,74
862829,75
864821,76
866109,77
901496,78
903335,79
933937,80
936460,81
936496,82
956362,83
970666,84
970965,85
971036,86
971514,87
983379,88
1043361,89
1060228,90
1060902,91
1061441,92
1061478,93
1090186,94
1090902,95
1091496,96
1133652,97
1133937,98
1136460,99
1136496,100
1146278,101
1180612,102
1184017,103
1185020,104
1186182,105
1203361,106
1213034,107
1250416,108
1250495,109
1250586,110
1251441,111
1251829,112
1293664,113
1303361,114
1313034,115
1323034,116
1340135,117
1340489,118
1340600,119
1381220,120
1383463,121
1386107,122
1410542,123
1423034,124
1424674,125
1443145,126
1470612,127
1473744,128
1473806,129
1516200,130
1520552,131
1524806,132
1550542,133
1554100,134
1602706,135
1603103,136
1611308,137
1620245,138
1620273,139
1622917,140
1650713,141
1651036,142
1651622,143
1651810,144
1680468,145
1680612,146
1682496,147
1683806,148
1684264,149
1720473,150
1721901,151
1723145,152
1763103,153
1763923,154
1780624,155
1793090,156
1810273,157
1810578,158
1815336,159
1816450,160
1834983,161
1870546,162
1872544,163
1883139,164
1910000,165
1910457,166
1910574,167
1914100,168
1914217,169
1915740,170
1931417,171
1933145,172
1934788,173
1942974,174
1970401,175
1970612,176
1973652,177
1974264,178
1975576,179
1975787,180
1980546,181
1980660,182
1982544,183
1984710,184
2010000,185
2040273,186
2106224,187
2120290,188
2126102,189
2136123,190
2141993,191
2143103,192
2144011,193
2145249,194
2163139,195
2180520,196
2183744,197
2183806,198
2184264,199
2193137,200
2210665,201
2211146,202
2213145,203
2230273,204
2263671,205
2271036,206
2291954,207
2303103,208
2304011,209
2342544,210
2343129,211
2370000,212
2370318,213
2370898,214
2376078,215
2420091,216
2423103,217
2440624,218
2453090,219
2460468,220
2460612,221
2461685,222
2464839,223
2502102,224
2503145,225
2530473,226
2533379,227
2541306,228
2550273,229
2550578,230
2583139,231
2613829,232
2614264,233
2616109,234
2620000,235
2620457,236
2620574,237
2624100,238
2625166,239
2643010,240
2652262,241
2660015,242
2660294,243
2660552,244
2703145,245
2713052,246
2733806,247
2783499,248
2791306,249
2801308,250
2806023,251
2831622,252
2840273,253
2842464,254
2912919,255
2913664,256
2913937,257
2914189,258
2915929,259
2916262,260
2923361,261
2943361,262
2953034,263
2960356,264
2960426,265
2990416,266
2991441,267
2996254,268
3000462,269
3000489,270
3004767,271
3070542,272
3081220,273
3083463,274
3083678,275
3086107,276
3116396,277
3140000,278
3140273,279
3140351,280
3163289,281
3190000,282
3193689,283
3200660,284
3202544,285
3204752,286
3242974,287
3280000,288
3280401,289
3280612,290
3282987,291
3283652,292
3284264,293
3285576,294
3286232,295
3286241,296
3311993,297
3330000,298
3330290,299
3330790,300
3332288,301
3335844,302
3336102,303
3362288,304
3363103,305
3372829,306
3390434,307
3391954,308
3410290,309
3450612,310
3453749,311
3462760,312
3463211,313
3463642,314
3473671,315
3480520,316
3486362,317
3503139,318
3520665,319
3521417,320
3531393,321
3533052,322
3536099,323
3551969,324
3554189,325
3556046,326
3556154,327
3560318,328
3613103,329
3630182,330
3630624,331
3663379,332
3680117,333
3680390,334
3680588,335
3681361,336
3682433,337
3682784,338
3684866,339
3710578,340
3723082,341
3740000,342
3750362,343
3763180,344
3770902,345
3773829,346
3774264,347
3774366,348
3776109,349
3776388,350
3780612,351
3793137,352
3811720,353
3824434,354
3853214,355
3860210,356
3860542,357
3890604,358
3890819,359
3933379,360
3934124,361
3934398,362
3943499,363
3943923,364
3944245,365
3953523,366
3960294,367
3970351,368
3980186,369
3980318,370
3980645,371
3982751,372
4020902,373
4023145,374
4026518,375
4073517,376
4083307,377
4093268,378
4094616,379
4096504,380
4103289,381
4120000,382
4120052,383
4133281,384
4140000,385
4141028,386
4141558,387
4142706,388
4144548,389
4182544,390
4183283,391
4213103,392
4224554,393
4230000,394
4251012,395
4254616,396
4256504,397
4263307,398
4292950,399
4296533,400
4300000,401
4300612,402
4303320,403
4303652,404
4304264,405
4305576,406
4306232,407
4306520,408
4320189,409
4320228,410
4322829,411
4324821,412
4332063,413
4350290,414
4403211,415
4430612,416
4433749,417
4433947,418
4435281,419
4435787,420
4435844,421
4436474,422
4454177,423
4454189,424
4456046,425
4500520,426
4506362,427
4551496,428
4553335,429
4570563,430
4594189,431
4596262,432
4600444,433
4601181,434
4603937,435
4623361,436
4640019,437
4645834,438
4670416,439
4670902,440
4671441,441
4683379,442
4710479,443
4710666,444
4711144,445
4711514,446
4711954,447
4750542,448
4762292,449
4763355,450
4763463,451
4791152,452
4793034,453
4796396,454
4800582,455
4820624,456
4842838,457
4843103,458
4845506,459
4845523,460
4846152,461
4870612,462
4875992,463
4951215,464
4954132,465
4954225,466
4954264,467
4955348,468
4956109,469
4960574,470
4961443,471
4964624,472
4966488,473
5010578,474
5020390,475
5021361,476
5025534,477
5043463,478
5044388,479
5070210,480
5070542,481
5075838,482
5080552,483
5082135,484
5083012,485
5111441,486
5115571,487
5116254,488
5151339,489
5156528,490
5160351,491
5160534,492
5162199,493
5164605,494
5180273,495
5205465,496
5206262,497
5242238,498
5243499,499
5243642,500
5255436,501
5274398,502
5280273,503
5280721,504
5300444,505
5300534,506
5301181,507
5302199,508
5302328,509
5333664,510
5334189,511
5335465,512
5336187,513
5336262,514
5353361,515
5370416,516
5371441,517
5376254,518
5381339,519
5410542,520
5422292,521
5423463,522
5423678,523
5453034,524
5460489,525
5484851,526
5485436,527
5491144,528
5522063,529
5523103,530
5532829,531
5532919,532
5535348,533
5536109,534
5570290,535
5583523,536
5605563,537
5610612,538
5613749,539
5615992,540
5622302,541
5623211,542
5623867,543
5640520,544
5695523,545
5696152,546
5713652,547
5714189,548
5714225,549
5715534,550
5716046,551
5716154,552
5753106,553
5756333,554
5780000,555
5780052,556
5780637,557
5784280,558
5785508,559
5786167,560
5793103,561
5803289,562
5830000,563
5833608,564
5833652,565
5834264,566
5835576,567
5836232,568
5842544,569
5873049,570
5884749,571
5920000,572
5920612,573
5923608,574
5923652,575
5924264,576
5925576,577
5926232,578
5942019,579
5953103,580
5970000,581
5970052,582
5973621,583
5973695,584
5974280,585
5975508,586
5975560,587
5976167,588
6030091,589
6031116,590
6031998,591
6032125,592
6033103,593
6041613,594
6080000,595
6080574,596
6114366,597
6115953,598
6116109,599
6123379,600
6143307,601
6170578,602
6170728,603
6174153,604
6176500,605
6190612,606
6193652,607
6195576,608
6201946,609
6203430,610
6204434,611
6206325,612
6240210,613
6240542,614
6282262,615
6284238,616
6286296,617
6303211,618
6304388,619
6340273,620
6346474,621
6391207,622
6392063,623
6393103,624
6396429,625
6402302,626
6403499,627
6403867,628
6433145,629
6470055,630
6470520,631
6473821,632
6474163,633
6475499,634
6482829,635
6490261,636
6492063,637
6510290,638
6512417,639
6543283,640
6563211,641
6563777,642
6565329,643
6590612,644
6591105,645
6593073,646
6593749,647
6596474,648
6606416,649
6614189,650
6614225,651
6616046,652
6620210,653
6620542,654
6654238,655
6656296,656
6660520,657
6660973,658
6662217,659
6663821,660
6664163,661
6665499,662
6666362,663
6723307,664
6742347,665
6743379,666
6760052,667
6760380,668
6760728,669
6764390,670
6765508,671
6765912,672
6766500,673
6766540,674
6780000,675
6785576,676
6822544,677
6850091,678
6850182,679
6852125,680
6853103,681
6870000,682
6932950,683
6932972,684
6940000,685
6940612,686
6943329,687
6943652,688
6944264,689
6945576,690
6945899,691
6946232,692
7013664,693
7014189,694
7014264,695
7016262,696
7033361,697
7051441,698
7055576,699
7060542,700
7090542,701
7102292,702
7103463,703
7133034,704
7136396,705
7166329,706
7190510,707
7211706,708
7220000,709
7220468,710
7222706,711
7224264,712
7225576,713
7240975,714
7251234,715
