0,0,0
0,4264,24
0,4264,24
0,4264,27
0,4264,27
0,5576,24
0,5576,24
4,3283,24
8,3289,24
10,0,16
10,4264,27
10,4264,27
11,3281,24
13,0,14
20,3307,24
23,0,23
31,3214,24
32,612,27
36,186,20
44,902,26
49,3106,26
50,117,22
50,2433,26
55,1496,26
57,182,20
60,290,26
64,902,20
65,3180,24
68,612,22
68,3947,24
68,3947,25
68,3947,25
68,3947,26
68,3947,26
68,3947,26
68,3947,26
68,3947,26
68,3947,26
68,3947,27
68,3947,27
82,106,21
82,612,26
82,612,26
82,612,27
82,612,27
85,290,20
86,228,22
86,902,26
86,902,26
86,902,27
86,902,27
86,4821,27
90,186,26
90,1496,20
90,1496,21
90,1496,22
90,1496,22
90,1496,22
90,1496,24
90,1496,24
90,3335,25
90,3543,24
90,3543,24
97,1514,27
98,3379,26
102,93,22
102,2917,27
106,902,27
109,1496,26
114,2532,26
121,3034,18
121,6396,22
121,6396,22
121,6396,23
121,6396,23
121,6396,24
121,6396,24
121,6396,24
125,1829,27
131,3034,26
132,3034,24
142,902,27
142,3034,27
144,3145,24
147,612,22
155,0,27
160,3103,27
160,4674,27
160,4674,27
161,6023,27
162,273,21
162,2917,20
162,2917,23
165,1036,27
168,612,8
168,3652,24
168,5108,24
168,5108,24
168,5108,24
168,5108,24
172,3145,18
176,3103,26
178,624,24
181,578,22
181,2917,27
191,0,27
191,574,23
191,4100,27
197,612,22
197,5576,27
197,5576,27
198,2544,26
201,0,20
201,4100,26
201,4100,26
201,4100,26
201,4100,26
201,4100,27
201,4100,27
201,4100,27
201,4100,27
201,5576,25
201,5576,25
214,3103,27
218,612,24
219,3137,26
221,3145,26
223,2917,27
230,3103,20
234,3129,26
242,3103,24
244,624,22
244,3529,27
244,3529,27
246,612,6
246,5108,27
246,5108,27
250,3145,26
253,6146,24
255,578,20
262,0,27
262,574,21
266,552,27
271,3052,24
273,612,20
280,1308,26
281,3103,24
281,4674,20
281,4674,21
281,4674,22
283,558,20
283,1622,27
283,1622,27
284,273,22
284,2917,27
295,3034,27
299,1441,21
300,489,26
300,3379,26
300,3379,26
300,4767,21
300,4767,21
300,4767,23
308,3463,27
311,6396,25
319,0,23
319,5576,22
319,5576,22
327,4749,27
328,0,27
328,612,21
328,3652,22
328,3652,22
328,3652,22
328,4264,20
328,4264,20
328,4264,22
328,4264,27
331,3103,25
336,2063,26
336,3103,26
336,3103,26
336,3103,27
336,3103,27
336,3103,27
336,3103,27
337,2829,25
345,612,27
348,612,22
353,3052,27
353,6099,26
353,6099,26
353,6099,26
353,6099,26
353,6099,26
363,182,22
363,5838,22
368,4605,27
374,0,27
377,902,26
377,4264,27
378,612,22
378,3265,27
379,3137,24
381,146,26
385,3214,26
386,542,26
389,271,22
389,819,27
389,2262,25
389,2262,25
394,3499,26
398,186,26
409,3268,27
412,0,22
412,4280,26
412,4280,26
412,4280,27
412,4280,27
412,4280,27
412,4280,27
414,0,8
414,4264,26
414,5576,27
414,5576,27
418,3283,26
423,0,20
423,5508,27
423,5508,27
425,6504,27
430,0,21
430,3652,26
430,3652,26
430,4264,14
430,4264,21
430,4264,21
430,4264,24
430,4264,24
430,5576,27
430,5576,27
432,2829,20
433,2063,26
435,290,20
435,5755,25
435,5755,25
443,106,23
443,612,27
443,612,27
455,1496,27
455,3335,27
460,1181,27
460,6249,27
460,6249,27
462,3361,26
464,93,24
471,479,27
471,1144,27
471,1144,27
479,3034,26
479,6396,26
480,582,26
487,612,20
495,6109,24
496,4100,27
502,1361,26
504,2262,27
507,542,20
508,3012,24
517,558,26
527,4674,27
530,4839,27
537,1441,26
541,542,22
546,3379,26
546,4767,27
549,4827,27
552,3103,26
561,612,20
561,3947,26
561,3947,26
561,3947,27
561,3947,27
575,6333,27
578,52,21
578,5508,26
578,5508,26
583,0,22
583,5576,21
583,5576,21
583,5576,22
583,5576,22
583,5576,23
583,5576,23
583,5576,23
583,5576,23
583,5576,23
592,0,21
592,3652,27
592,3652,27
592,3652,27
592,3652,27
592,3652,27
592,4264,22
592,4264,27
592,4264,27
592,4264,27
592,4264,27
592,4264,27
592,5576,26
597,0,27
597,52,21
604,1613,26
608,0,22
608,574,26
608,574,26
608,574,26
608,574,26
608,574,27
608,574,27
608,574,27
608,574,27
608,4100,24
608,4100,24
608,4100,25
608,4100,25
608,4100,25
608,4100,25
608,4100,26
608,4100,26
608,4100,26
608,4100,26
608,4100,26
608,4100,26
608,4100,26
608,4100,26
608,4100,26
608,4100,26
608,4100,26
608,4100,26
608,4100,27
608,4100,27
608,4100,27
608,4100,27
608,4100,27
608,4100,27
608,4100,27
608,4100,27
608,5576,24
608,5576,24
611,2321,26
611,6109,24
612,3379,25
617,578,26
619,612,23
624,210,22
624,3529,26
624,5435,24
624,5435,24
628,2262,20
639,308,21
639,1207,27
639,4674,27
647,520,21
647,612,27
648,2829,27
649,261,26
649,2063,21
649,3103,26
656,3211,27
662,210,22
666,520,21
678,0,22
678,5576,24
678,5576,24
678,5576,27
678,5576,27
685,2125,27
687,5508,27
694,612,21
694,3652,20
694,3652,23
694,3652,23
694,3652,27
694,4264,21
694,4264,22
694,4264,22
694,4264,27
694,4264,27
694,4264,27
694,4264,27
694,4264,27
694,5576,27
694,5576,27
702,6396,27
713,3034,21
713,6396,20
713,6396,20
713,6396,20
713,6396,20
713,6396,20
713,6396,22
714,1028,27
714,6312,27
716,3054,27
722,0,27
722,4264,12
722,4264,13
722,4264,13
722,4264,14
722,4264,14
722,4264,14
722,4264,14
722,4264,15
722,4264,21
722,4264,21
722,4264,21
722,4264,21
722,4264,23
722,4264,23
722,5576,13
722,5576,13
722,5576,14
722,5576,14
722,5576,14
722,5576,14
722,5576,14
722,5576,14
722,5576,15
722,5576,15
722,5576,16
722,5576,16
722,5576,23
722,5576,23
722,5576,23
722,5576,23
722,5576,23
722,5576,23
727,4264,23
727,4280,27
727,4280,27
727,5560,27
727,5560,27
727,5560,27
727,5576,22
727,5576,22
727,5576,22
727,5576,22
727,5576,23
727,5576,23
727,5576,23
727,5576,23
736,0,27
736,4264,21
736,4264,21
736,4264,21
736,4264,21
736,4264,23
736,4264,23
736,4264,26
736,5576,21
736,5576,27
741,4264,23
741,5576,19
741,5576,19
741,5576,20
741,5576,20
741,5576,21
741,5576,21
741,5576,21
741,5576,21
741,5576,22
741,5576,22
741,5576,23
741,5576,23
741,5576,23
741,5576,23
741,5576,27
741,5576,27
741,5576,27
741,5576,27
749,1514,25
750,4189,24
758,5281,19
758,5483,27
758,5483,27
778,5281,19
779,4179,24
782,4264,27
786,3640,27
791,5196,27
794,4189,26
799,4334,25
801,5303,27
804,5313,27
808,2829,15
812,5281,14
817,3523,27
820,2063,27
824,4321,26
831,1638,27
832,5281,20
835,2790,27
843,2132,27
843,4674,25
846,2132,27
852,4484,27
860,2542,27
870,1746,26
874,2509,25
874,4674,26
874,4674,26
874,4674,27
874,4674,27
874,4674,27
874,4674,27
874,5268,27
874,5268,27
881,3690,24
881,5529,27
881,5740,22
881,5740,22
881,5740,22
893,468,22
893,612,21
893,5576,19
893,5576,20
893,5576,21
893,5576,27
893,5576,27
893,5720,26
893,5720,26
897,3690,18
897,5740,14
897,5740,14
897,5740,15
897,5740,15
897,5740,16
897,5740,16
897,5740,16
897,5740,24
897,5740,24
897,5740,24
897,5740,24
897,5740,24
897,5740,24
900,5727,25
908,5681,27
910,4674,26
912,3652,20
912,5576,13
912,5576,14
912,5576,14
916,3505,27
916,4749,25
920,5268,27
931,1378,26
931,2277,23
935,3690,27
935,5576,27
935,5576,27
935,5576,27
935,5576,27
935,5740,21
935,5740,23
940,5576,27
942,2464,25
942,5350,27
945,1622,20
948,1378,26
951,3690,26
951,5740,24
956,4674,27
956,5268,27
958,1321,26
958,5323,27
958,5323,27
958,5323,27
960,182,27
960,1998,20
960,1998,22
960,1998,22
960,1998,22
969,5249,25
972,468,27
972,3652,18
972,3652,19
972,3652,19
972,3652,20
972,3652,20
972,3652,20
972,3652,20
972,3652,21
972,3652,27
972,3652,27
972,3652,27
972,3652,27
972,5576,14
972,5576,15
972,5576,16
972,5576,23
972,5576,23
972,5576,23
980,5740,19
987,2083,27
988,5800,27
995,2063,12
998,2041,26
999,3744,24
999,5407,15
999,5407,16
999,5407,16
999,5407,24
999,5407,24
999,5407,24
1002,3743,27
1010,4153,27
1010,5249,27
1010,5560,21
1010,5560,21
1010,5560,22
1010,5560,22
1010,5560,23
1010,5560,23
1010,5560,24
1010,5560,24
1010,5560,24
1010,5560,24
1015,0,27
1015,4100,25
1015,4100,26
1015,4100,27
1015,4100,27
1015,5576,22
1015,5576,22
1015,5576,22
1015,5576,22
1015,5576,23
1015,5576,23
1015,5576,23
1015,5576,24
1015,5576,24
1015,5740,27
1015,5740,27
1015,5740,27
1023,1946,26
1024,3652,25
1024,4264,24
1024,4264,24
1024,4264,24
1024,5576,7
1024,5576,7
1024,5576,8
1024,5576,8
1024,5576,15
1024,5576,15
1024,5576,15
1024,5576,15
1024,5576,16
1024,5576,16
1027,1998,18
1029,5560,24
1032,4484,27
1039,3034,27
1039,6396,27
1043,2292,25
1052,5826,27
1052,6107,27
1052,6107,27
1055,2132,27
1057,2063,19
1064,5539,26
1067,5281,22
1070,5800,27
1073,2262,26
1074,489,27
1074,3744,26
1074,5407,14
1074,5407,14
1074,5407,16
1074,5407,22
1074,5407,22
1074,5407,22
1082,2290,27
1082,5196,25
1084,1998,27
1087,3947,27
1087,5281,27
1087,5576,22
1087,5576,22
1087,5576,23
1087,5576,23
1091,2034,26
1095,902,21
1095,5348,27
1096,3690,25
1096,5740,20
1102,117,27
1102,2433,21
1102,2433,24
1102,2433,24
1104,1576,27
1115,5407,24
1117,6479,27
1120,186,25
1127,3993,27
1138,5285,27
1141,5281,27
1141,5483,25
1141,5483,25
1145,2132,26
1149,1514,18
1152,2063,26
1153,2829,23
1161,4158,26
1161,5281,14
1164,5407,22
1172,5323,27
1176,3252,27
1178,5560,21
1178,5576,27
1178,5576,27
1183,0,15
1183,468,26
1183,4264,27
1183,4264,27
1183,4264,27
1183,5108,26
1183,5576,21
1183,5576,21
1183,5576,21
1183,5576,21
1183,5576,22
1183,5576,22
1183,5576,22
1183,5576,22
1183,5576,23
1183,5576,23
1183,5576,23
1183,5576,23
1183,5576,23
1183,5576,23
1183,5576,26
1183,5576,26
1183,5576,26
1183,5576,26
1183,5576,27
1183,5576,27
1191,1946,26
1192,4264,19
1192,5576,6
1192,5576,6
1192,5576,7
1192,5576,8
1192,5576,8
1192,5576,14
1192,5576,14
1192,5576,14
1192,5576,14
1192,5576,14
1192,5576,14
1192,5576,15
1192,5576,15
1192,5576,16
1192,5576,16
1195,1998,26
1197,0,27
1197,4264,27
1197,4264,27
1197,5560,23
1197,5560,23
1197,5576,25
1197,5576,25
1197,5576,27
1197,5576,27
1201,1998,25
1214,3690,27
1214,5740,22
1217,902,26
1218,468,27
1218,3652,27
1218,3652,27
1218,3652,27
1218,3652,27
1218,5576,21
1233,2063,26
1240,5467,27
1245,5407,22
1245,5763,27
1252,5560,16
1254,0,27
1254,4264,21
1254,5576,14
1254,5576,14
1254,5576,15
1254,5576,15
1254,5576,15
1254,5576,15
1254,5576,16
1254,5576,16
1254,5576,16
1254,5576,16
1254,5576,16
1254,5576,23
1254,5576,23
1254,5576,23
1254,5576,23
1254,5576,23
1254,5576,23
1261,1998,24
1263,4212,27
1263,5560,15
1263,5560,15
1263,5560,16
1263,5560,16
1263,5560,16
1263,5560,16
1263,5560,24
1263,5560,24
1263,5560,24
1263,5560,24
1263,5560,24
1263,5560,24
1270,4264,27
1270,5576,0
1270,5576,8
1270,5576,8
1270,5576,8
1270,5576,16
1270,5576,16
1270,5576,16
1270,5576,16
1270,5576,16
1270,5576,16
1270,5576,16
1272,6109,27
1273,2063,24
1275,5740,27
1283,2174,26
1283,5281,21
1283,5576,27
1285,1361,27
1290,5407,20
1299,5465,27
1300,2199,23
1304,5763,27
1319,2132,26
1329,902,27
1329,5348,27
1330,3690,20
1330,5740,14
1330,5740,14
1330,5740,14
1330,5740,14
1330,5740,14
1330,5740,16
1330,5740,22
1330,5740,22
1330,5740,22
1330,5740,22
1330,5740,22
1330,5740,22
1333,468,20
1333,612,23
1333,5576,21
1333,5576,22
1333,5576,23
1333,5576,23
1333,5576,26
1333,5576,26
1333,5576,27
1343,5727,27
1346,6200,24
1349,4806,27
1351,1622,27
1351,1810,26
1352,5350,27
1361,5407,23
1361,5576,25
1365,2063,26
1368,2063,27
1371,1746,24
