0,0
13281,1
33307,2
43283,3
53289,4
63307,5
83289,6
93283,7
100000,8
113281,9
123281,10
130000,11
130697,12
131661,13
133977,14
143283,15
153289,16
173307,17
193283,18
203307,19
223281,20
230000,21
233652,22
234264,23
235576,24
273379,25
280666,26
283499,27
313214,28
320612,29
321369,30
350604,31
360186,32
360318,33
360645,34
361496,35
363335,36
394231,37
396460,38
410273,39
440228,40
440902,41
443145,42
446518,43
464983,44
483379,45
493106,46
500117,47
500165,48
500588,49
502433,50
543190,51
593937,52
596460,53
623082,54
640228,55
640902,56
653180,57
671720,58
680612,59
720510,60
750117,61
750902,62
773379,63
792556,64
820612,65
823749,66
823947,67
825020,68
825787,69
850290,70
855570,71
856450,72
860228,73
860902,74
862829,75
864821,76
866109,77
901496,78
903335,79
933898,80
933937,81
936460,82
936496,83
956362,84
970666,85
970965,86
971036,87
971514,88
983379,89
1043361,90
1060228,91
1060902,92
1061441,93
1061478,94
1090186,95
1090902,96
1091496,97
1133652,98
1133937,99
1136460,100
1136496,101
1146278,102
1180612,103
1184017,104
1185020,105
1186182,106
1203361,107
1213034,108
1250416,109
1250495,110
1250586,111
1251441,112
1251829,113
1293664,114
1303361,115
1313034,116
1323034,117
1340135,118
1340489,119
1340600,120
1360109,121
1381220,122
1383463,123
1386107,124
1410542,125
1423034,126
1424674,127
1443145,128
1470612,129
1473744,130
1473806,131
1516200,132
1520552,133
1524806,134
1550542,135
1554100,136
1602706,137
1603103,138
1611308,139
1620245,140
1620273,141
1622917,142
1650713,143
1651036,144
1651810,145
1680468,146
1680612,147
1682496,148
1683806,149
1684264,150
1720473,151
1721901,152
1723145,153
1763103,154
1763923,155
1780624,156
1793090,157
1810273,158
1810578,159
1815336,160
1816450,161
1834983,162
1870546,163
1872544,164
1883139,165
1910000,166
1910457,167
1910574,168
1914100,169
1914217,170
1915740,171
1931417,172
1933145,173
1934788,174
1942974,175
1970401,176
1970612,177
1973652,178
1974264,179
1975576,180
1975787,181
1980546,182
1980660,183
1982544,184
1984710,185
2010000,186
2040273,187
2106224,188
2120290,189
2126102,190
2136123,191
2141993,192
2143103,193
2144011,194
2145249,195
2163139,196
2180520,197
2183744,198
2184264,199
2193137,200
2210665,201
2211146,202
2213145,203
2230273,204
2263671,205
2271036,206
2291954,207
2303103,208
2304011,209
2342544,210
2343129,211
2370000,212
2370318,213
2370898,214
2374763,215
2376078,216
2420091,217
2423103,218
2440624,219
2453090,220
2460468,221
2460612,222
2461685,223
2464839,224
2502102,225
2503145,226
2530473,227
2533379,228
2541306,229
2550273,230
2550578,231
2583139,232
2613829,233
2614264,234
2616109,235
2620000,236
2620457,237
2620574,238
2624100,239
2625166,240
2643010,241
2652262,242
2660015,243
2660294,244
2660552,245
2703145,246
2713052,247
2733806,248
2783499,249
2791306,250
2801308,251
2806023,252
2831622,253
2840273,254
2842464,255
2912919,256
2913664,257
2913937,258
2914189,259
2915929,260
2916262,261
2923361,262
2943361,263
2953034,264
2960356,265
2960426,266
2990416,267
2991441,268
2996254,269
3000462,270
3000489,271
3004767,272
3070542,273
3081220,274
3083463,275
3083678,276
3086107,277
3116396,278
3140000,279
3140273,280
3140351,281
3163289,282
3190000,283
3193689,284
3200660,285
3202544,286
3204752,287
3242974,288
3280000,289
3280401,290
3282987,291
3283652,292
3284264,293
3285576,294
3286232,295
3286241,296
3311993,297
3330000,298
3330290,299
3330790,300
3332288,301
3335844,302
3336102,303
3362288,304
3363103,305
3372829,306
3390434,307
3391954,308
3410290,309
3450612,310
3453749,311
3462760,312
3463211,313
3463642,314
3473671,315
3480520,316
3486362,317
3503139,318
3520665,319
3521417,320
3531393,321
3533052,322
3536099,323
3551969,324
3553898,325
3554189,326
3556046,327
3556154,328
3560318,329
3613103,330
3630624,331
3663379,332
3680117,333
3680390,334
3680588,335
3681361,336
3682433,337
3682784,338
3684866,339
3710109,340
3710578,341
3723082,342
3740000,343
3750362,344
3763180,345
3770902,346
3773829,347
3774264,348
3774366,349
3776109,350
3776388,351
3780612,352
3793137,353
3811720,354
3824434,355
3850552,356
3853214,357
3860210,358
3860542,359
3890604,360
3890819,361
3933379,362
3934124,363
3934398,364
3943499,365
3943923,366
3944245,367
3953523,368
3960294,369
3970351,370
3980186,371
3980318,372
3980645,373
3982751,374
4020902,375
4023145,376
4026518,377
4050234,378
4073517,379
4083307,380
4093268,381
4094616,382
4096504,383
4103289,384
4120000,385
4120052,386
4133281,387
4140000,388
4141028,389
4141558,390
4142706,391
4144548,392
4182544,393
4183283,394
4213103,395
4224554,396
4230000,397
4251012,398
4254616,399
4256504,400
4263307,401
4292950,402
4296533,403
4300000,404
4300612,405
4303320,406
4303652,407
4304264,408
4305576,409
4306232,410
4306520,411
4320189,412
4320228,413
4322829,414
4324821,415
4332063,416
4350290,417
4403211,418
4430612,419
4433749,420
4433947,421
4435281,422
4435787,423
4435844,424
4436474,425
4454177,426
4454189,427
4456046,428
4500520,429
4506362,430
4551496,431
4553335,432
4570563,433
4594189,434
4596262,435
4600444,436
4601181,437
4603937,438
4623361,439
4640019,440
4645834,441
4670416,442
4670902,443
4671441,444
4680489,445
4683379,446
4710479,447
4710666,448
4711144,449
4711954,450
4750542,451
4762292,452
4763355,453
4763463,454
4791152,455
4793034,456
4796396,457
4800582,458
4820624,459
4842838,460
4843103,461
4845506,462
4845523,463
4846152,464
4870612,465
4875992,466
4951215,467
4954132,468
4954225,469
4954264,470
4954366,471
4955348,472
4956109,473
4960574,474
4961443,475
4964624,476
4966488,477
5010578,478
5020390,479
5021361,480
5025534,481
5043463,482
5070210,483
5070542,484
5075838,485
5080552,486
5082135,487
5083012,488
5115571,489
5116254,490
5151339,491
5156528,492
5160351,493
5160534,494
5162199,495
5164605,496
5180273,497
5205465,498
5206262,499
5242238,500
5243499,501
5243642,502
5255436,503
5274398,504
5280721,505
5300444,506
5300534,507
5301181,508
5302199,509
5302328,510
5333664,511
5334189,512
5335465,513
5336187,514
5336262,515
5353361,516
5370416,517
5371441,518
5376254,519
5381339,520
5410542,521
5422292,522
5423463,523
5423678,524
5453034,525
5460489,526
5484851,527
5485436,528
5491144,529
5522063,530
5523103,531
5532829,532
5532919,533
5535348,534
5536109,535
5570290,536
5583523,537
5605563,538
5610612,539
5613749,540
5615992,541
5622302,542
5623211,543
5623867,544
5640520,545
5695523,546
5696152,547
5713652,548
5714189,549
5714225,550
5715534,551
5716046,552
5716154,553
5716193,554
5753106,555
5756333,556
5780000,557
5780052,558
5780637,559
5784280,560
5785508,561
5786167,562
5793103,563
5803289,564
5830000,565
5833608,566
5833652,567
5834264,568
5835576,569
5836232,570
5842544,571
5873049,572
5884749,573
5920000,574
5920612,575
5923608,576
5923652,577
5924264,578
5925576,579
5926232,580
5942019,581
5953103,582
5970000,583
5970052,584
5973621,585
5973695,586
5974280,587
5975508,588
5975560,589
5976167,590
6030091,591
6031116,592
6031998,593
6032125,594
6033103,595
6041613,596
6080000,597
6080574,598
6114366,599
6115953,600
6116109,601
6123379,602
6143307,603
6170578,604
6170728,605
6174153,606
6176500,607
6190612,608
6193652,609
6195576,610
6201946,611
6203430,612
6204434,613
6206325,614
6240210,615
6240542,616
6282262,617
6284238,618
6286296,619
6303211,620
6304388,621
6340273,622
6346474,623
6391207,624
6393103,625
6396429,626
6402302,627
6403499,628
6403867,629
6433145,630
6470055,631
6470520,632
6473821,633
6474163,634
6475499,635
6482829,636
6490261,637
6492063,638
6510290,639
6512417,640
6543283,641
6563211,642
6563777,643
6565329,644
6590612,645
6591105,646
6593073,647
6593749,648
6596474,649
6606416,650
6614189,651
6614225,652
6616046,653
6620210,654
6654238,655
6656296,656
6660520,657
6660973,658
6662217,659
6663821,660
6664163,661
6665499,662
6666362,663
6723307,664
6742347,665
6743379,666
6760052,667
6760380,668
6760728,669
6764390,670
6765508,671
6765912,672
6766500,673
6766540,674
6780000,675
6785576,676
6822544,677
6850091,678
6850182,679
6852125,680
6853103,681
6870000,682
6932950,683
6932972,684
6940000,685
6940612,686
6943329,687
6943652,688
6944264,689
6945576,690
6945899,691
6946232,692
7013664,693
7014189,694
7014264,695
7016262,696
7033361,697
7051441,698
7055576,699
7060542,700
7090542,701
7102292,702
7103463,703
7133034,704
7136396,705
7166329,706
7190510,707
7211706,708
7220000,709
7220468,710
7222706,711
7224264,712
7225576,713
7240975,714
7251234,715
