0,0,0
1,3281,5
4,3283,4
6,3307,5
8,3289,4
9,3283,5
10,0,3
11,3281,4
13,0,3
17,3307,5
20,3307,4
23,0,3
23,612,5
23,902,5
23,3652,5
23,4264,5
23,5576,5
23,5576,5
27,3379,5
28,666,5
28,3499,5
28,3499,5
31,3214,5
32,542,5
32,3749,5
32,5020,5
35,604,5
36,186,3
36,318,5
36,318,5
36,645,5
36,1496,5
36,1496,5
39,3829,5
39,4231,5
39,6460,3
39,6460,4
39,6460,4
41,273,5
44,228,5
44,902,4
44,902,5
44,902,5
46,4983,5
48,3379,4
49,3106,5
50,117,3
50,165,5
50,588,5
50,2433,4
50,2433,5
55,1496,5
55,3335,5
59,6460,5
64,228,4
64,902,4
64,902,5
64,902,5
64,902,5
64,902,5
64,6109,5
64,6109,5
65,3180,5
67,55,5
67,1720,5
68,612,3
74,3307,5
75,117,5
75,902,5
75,6046,5
75,6046,5
77,3379,5
82,612,4
82,3749,5
85,290,5
85,6450,5
86,228,5
86,902,4
86,902,5
86,902,5
86,902,5
86,2829,4
86,2829,5
86,2829,5
86,2829,5
86,2829,5
86,3145,5
86,3145,5
86,4821,5
86,4821,5
86,6109,5
90,1496,5
90,3335,4
90,3335,4
90,3335,5
93,3898,5
93,6025,5
97,666,5
97,965,5
97,1036,5
97,1514,4
97,1514,5
97,1514,5
98,3379,5
102,290,5
104,3361,5
106,228,5
106,902,4
106,902,5
106,902,5
106,902,5
106,1441,5
109,186,5
109,902,5
109,1496,5
113,3937,4
113,6460,5
114,6278,5
118,612,5
118,4017,5
118,5020,5
118,6182,5
120,3361,5
121,3034,4
122,426,5
125,416,5
125,586,5
125,1441,5
125,1441,5
125,1829,4
125,1829,5
131,3034,5
132,3034,5
134,135,4
134,489,4
134,489,5
134,489,5
134,489,5
134,600,5
138,3463,4
138,5160,5
138,6107,5
138,6107,5
141,542,5
144,3145,4
147,612,4
147,3806,5
147,3806,5
147,3806,5
147,4264,5
152,552,4
152,2382,5
152,4806,5
155,542,5
155,4100,5
158,624,5
160,3103,3
161,1308,5
162,245,5
162,273,5
162,578,5
162,578,5
162,2917,5
162,2917,5
165,713,5
165,1036,4
165,1036,5
165,1036,5
165,1036,5
165,1036,5
165,1810,5
168,468,5
168,612,1
168,612,2
168,2496,5
168,4264,5
172,473,5
172,1901,5
