4447,3109,11078,30393,39905,168,14804,13436,25106,30561,40073,40073
3727,3085,11084,35433,34865,169,14084,13412,24386,35601,35033,35033
4446,3829,11072,25353,39185,192,14798,14156,24986,25521,39353,39353
3007,3805,11086,35435,29825,193,13364,14132,23666,35625,29993,29993
3726,4549,11074,25355,34145,216,14078,14876,24266,25545,34313,34313
3006,4525,11080,30395,29105,217,13358,14852,23546,30585,29273,29273
4453,2389,11198,30399,39911,144,14924,12716,30146,30537,40049,40049
3733,2365,11204,35439,34871,145,14204,12692,29426,35577,35009,35009
4452,3835,11192,20313,38465,194,14918,14276,30026,20481,38633,38633
2287,3781,11206,35441,24785,195,12644,14252,28706,35627,24953,24953
3732,4555,11194,20315,33425,218,14198,14996,29306,20505,33593,33593
2286,4501,11200,30401,24065,219,12638,14972,28586,30587,24233,24233
4459,2395,11318,25359,39191,146,15044,12836,35186,25497,39329,39329
3013,2341,11324,35445,29831,147,13484,12812,34466,35579,29969,29969
4458,3115,11312,20319,38471,170,15038,13556,35066,20457,38609,38609
2293,3061,11326,35447,24791,171,12764,13532,33746,35603,24929,24929
3012,4531,11314,20321,28385,220,13478,15116,34346,20507,28553,28553
2292,4507,11320,25361,23345,221,12758,15092,33626,25547,23513,23513
3739,2371,11438,25365,34151,148,14324,12956,40226,25499,34289,34289
3019,2347,11444,30405,29111,149,13604,12932,39506,30539,29249,29249
3738,3091,11432,20325,33431,172,14318,13676,40106,20459,33569,33569
2299,3067,11446,30407,24071,173,12884,13652,38786,30563,24209,24209
3018,3811,11434,20327,28391,196,13598,14396,39386,20483,28529,28529
2298,3787,11440,25367,23351,197,12878,14372,38666,25523,23489,23489
4441,3103,10958,30417,39929,288,14684,13316,20066,30681,40193,40193
3721,3079,10964,35457,34889,289,13964,13292,19346,35721,35153,35153
4440,3823,10952,25377,39209,312,14678,14036,19946,25641,39473,39473
3001,3799,10966,35459,29849,313,13244,14012,18626,35745,30113,30113
3720,4543,10954,25379,34169,336,13958,14756,19226,25665,34433,34433
3000,4519,10960,30419,29129,337,13238,14732,18506,30705,29393,29393
4455,1669,11222,30423,39935,264,14926,11996,30148,30657,40169,40169
3735,1645,11228,35463,34895,265,14206,11972,29428,35697,35129,35129
4454,3834,11216,15273,37745,314,14912,14270,29906,15441,37913,37913
1567,3757,11230,35465,19745,315,11924,14228,27986,35747,19913,19913
3734,4554,11218,15275,32705,338,14192,14990,29186,15465,32873,32873
1566,4477,11224,30425,19025,339,11918,14948,27866,30707,19193,19193
4461,1675,11342,25383,39215,266,15046,12116,35188,25617,39449,39449
3015,1621,11348,35469,29855,267,13486,12092,34468,35699,30089,30089
4460,3114,11336,15279,37751,290,15032,13550,34946,15417,37889,37889
1573,3037,11350,35471,19751,291,12044,13508,33026,35723,19889,19889
3014,4530,11338,15281,27665,340,13472,15110,34226,15467,27833,27833
1572,4483,11344,25385,18305,341,12038,15068,32906,25667,18473,18473
3741,1651,11462,25389,34175,268,14326,12236,40228,25619,34409,34409
3021,1627,11468,30429,29135,269,13606,12212,39508,30659,29369,29369
3740,3090,11456,15285,32711,292,14312,13670,39986,15419,32849,32849
1579,3043,11470,30431,19031,293,12164,13628,38066,30683,19169,19169
3020,3810,11458,15287,27671,316,13592,14390,39266,15443,27809,27809
1578,3763,11464,25391,18311,317,12158,14348,37946,25643,18449,18449
4443,2383,10982,30441,39953,408,14686,12596,20068,30801,40313,40313
3723,2359,10988,35481,34913,409,13966,12572,19348,35841,35273,35273
4442,3822,10976,20337,38489,432,14672,14030,19826,20601,38753,38753
2281,3775,10990,35483,24809,433,12524,13988,17906,35865,25073,25073
3722,4542,10978,20339,33449,456,13952,14750,19106,20625,33713,33713
2280,4495,10984,30443,24089,457,12518,14708,17786,30825,24353,24353
4449,1663,11102,30447,39959,384,14806,11876,25108,30777,40289,40289
3729,1639,11108,35487,34919,385,14086,11852,24388,35817,35249,35249
4448,3828,11096,15297,37769,434,14792,14150,24866,15561,38033,38033
1561,3751,11110,35489,19769,435,11804,14108,22946,35867,20033,20033
3728,4548,11098,15299,32729,458,14072,14870,24146,15585,32993,32993
1560,4471,11104,30449,19049,459,11798,14828,22826,30827,19313,19313
4463,1674,11366,20343,38495,386,15040,12110,35068,20577,38729,38729
2295,1597,11372,35493,24815,387,12766,12068,33748,35819,25049,25049
4462,2394,11360,15303,37775,410,15034,12830,34948,15537,38009,38009
1575,2317,11374,35495,19775,411,12046,12788,33028,35843,20009,20009
2294,4506,11362,15305,22625,460,12752,15086,33506,15587,22793,22793
1574,4482,11368,20345,17585,461,12032,15062,32786,20627,17753,17753
3743,1650,11486,20349,33455,388,14320,12230,40108,20579,33689,33689
2301,1603,11492,30453,24095,389,12886,12188,38788,30779,24329,24329
3742,2370,11480,15309,32735,412,14314,12950,39988,15539,32969,32969
1581,2323,11494,30455,19055,413,12166,12908,38068,30803,19289,19289
2300,3786,11482,15311,22631,436,12872,14366,38546,15563,22769,22769
1580,3762,11488,20351,17591,437,12152,14342,37826,20603,17729,17729
4445,2382,11006,25401,39233,528,14680,12590,19948,25761,39593,39593
3003,2335,11012,35505,29873,529,13246,12548,18628,35961,30233,30233
4444,3102,11000,20361,38513,552,14674,13310,19828,20721,38873,38873
2283,3055,11014,35507,24833,553,12526,13268,17908,35985,25193,25193
3002,4518,11002,20363,28409,576,13232,14726,18386,20745,28673,28673
2282,4494,11008,25403,23369,577,12512,14702,17666,25785,23633,23633
4451,1662,11126,25407,39239,504,14800,11870,24988,25737,39569,39569
3009,1615,11132,35511,29879,505,13366,11828,23668,35937,30209,30209
4450,3108,11120,15321,37793,554,14794,13430,24868,15681,38153,38153
1563,3031,11134,35513,19793,555,11806,13388,22948,35987,20153,20153
3008,4524,11122,15323,27689,578,13352,14846,23426,15705,27953,27953
1562,4470,11128,25409,18329,579,11792,14822,22706,25787,18593,18593
4457,1668,11246,20367,38519,506,14920,11990,30028,20697,38849,38849
2289,1591,11252,35517,24839,507,12646,11948,28708,35939,25169,25169
4456,2388,11240,15327,37799,530,14914,12710,29908,15657,38129,38129
1569,2311,11254,35519,19799,531,11926,12668,27988,35963,20129,20129
2288,4500,11242,15329,22649,580,12632,14966,28466,15707,22913,22913
1568,4476,11248,20369,17609,581,11912,14942,27746,20747,17873,17873
3023,1626,11510,20373,28415,508,13600,12206,39388,20699,28649,28649
2303,1602,11516,25413,23375,509,12880,12182,38668,25739,23609,23609
3022,2346,11504,15333,27695,532,13594,12926,39268,15659,27929,27929
1583,2322,11518,25415,18335,533,12160,12902,37948,25763,18569,18569
2302,3066,11506,15335,22655,556,12874,13646,38548,15683,22889,22889
1582,3042,11512,20375,17615,557,12154,13622,37828,20723,17849,17849
3725,2358,11030,25425,34193,648,13960,12566,19228,25881,34553,34553
3005,2334,11036,30465,29153,649,13240,12542,18508,30921,29513,29513
3724,3078,11024,20385,33473,672,13954,13286,19108,20841,33833,33833
2285,3054,11038,30467,24113,673,12520,13262,17788,30945,24473,24473
3004,3798,11026,20387,28433,696,13234,14006,18388,20865,28793,28793
2284,3774,11032,25427,23393,697,12514,13982,17668,25905,23753,23753
3731,1638,11150,25431,34199,624,14080,11846,24268,25857,34529,34529
3011,1614,11156,30471,29159,625,13360,11822,23548,30897,29489,29489
3730,3084,11144,15345,32753,674,14074,13406,24148,15801,33113,33113
1565,3030,11158,30473,19073,675,11800,13382,22828,30947,19433,19433
3010,3804,11146,15347,27713,698,13354,14126,23428,15825,28073,28073
1564,3750,11152,25433,18353,699,11794,14102,22708,25907,18713,18713
3737,1644,11270,20391,33479,626,14200,11966,29308,20817,33809,33809
2291,1590,11276,30477,24119,627,12640,11942,28588,30899,24449,24449
3736,2364,11264,15351,32759,650,14194,12686,29188,15777,33089,33089
1571,2310,11278,30479,19079,651,11920,12662,27868,30923,19409,19409
2290,3780,11266,15353,22673,700,12634,14246,28468,15827,23033,23033
1570,3756,11272,20393,17633,701,11914,14222,27748,20867,17993,17993
3017,1620,11390,20397,28439,628,13480,12086,34348,20819,28769,28769
2297,1596,11396,25437,23399,629,12760,12062,33628,25859,23729,23729
3016,2340,11384,15357,27719,652,13474,12806,34228,15779,28049,28049
1577,2316,11398,25439,18359,653,12040,12782,32908,25883,18689,18689
2296,3060,11386,15359,22679,676,12754,13526,33508,15803,23009,23009
1576,3036,11392,20399,17639,677,12034,13502,32788,20843,17969,17969
4567,3229,16118,30513,40025,48,19844,18476,25104,30441,39953,39953
3847,3205,16124,35553,34985,49,19124,18452,24384,35481,34913,34913
4566,3949,16112,25473,39305,72,19838,19196,24984,25401,39233,39233
3127,3925,16126,35555,29945,73,18404,19172,23664,35505,29873,29873
3846,4669,16114,25475,34265,96,19118,19916,24264,25425,34193,34193
3126,4645,16120,30515,29225,97,18398,19892,23544,30465,29153,29153
4573,2509,16238,30519,40031,24,19964,17756,30144,30417,39929,39929
3853,2485,16244,35559,34991,25,19244,17732,29424,35457,34889,34889
4572,3955,16232,20433,38585,74,19958,19316,30024,20361,38513,38513
2407,3901,16246,35561,24905,75,17684,19292,28704,35507,24833,24833
3852,4675,16234,20435,33545,98,19238,20036,29304,20385,33473,33473
2406,4621,16240,30521,24185,99,17678,20012,28584,30467,24113,24113
4579,2515,16358,25479,39311,26,20084,17876,35184,25377,39209,39209
3133,2461,16364,35565,29951,27,18524,17852,34464,35459,29849,29849
4578,3235,16352,20439,38591,50,20078,18596,35064,20337,38489,38489
2413,3181,16366,35567,24911,51,17804,18572,33744,35483,24809,24809
3132,4651,16354,20441,28505,100,18518,20156,34344,20387,28433,28433
2412,4627,16360,25481,23465,101,17798,20132,33624,25427,23393,23393
3859,2491,16478,25485,34271,28,19364,17996,40224,25379,34169,34169
3139,2467,16484,30525,29231,29,18644,17972,39504,30419,29129,29129
3858,3211,16472,20445,33551,52,19358,18716,40104,20339,33449,33449
2419,3187,16486,30527,24191,53,17924,18692,38784,30443,24089,24089
3138,3931,16474,20447,28511,76,18638,19436,39384,20363,28409,28409
2418,3907,16480,25487,23471,77,17918,19412,38664,25403,23369,23369
4561,3223,15998,30537,40049,294,19724,18356,15026,30687,40199,40199
3841,3199,16004,35577,35009,295,19004,18332,14306,35727,35159,35159
4560,3943,15992,25497,39329,318,19718,19076,14906,25647,39479,39479
3121,3919,16006,35579,29969,319,18284,19052,13586,35751,30119,30119
3840,4663,15994,25499,34289,342,18998,19796,14186,25671,34439,34439
3120,4639,16000,30539,29249,343,18278,19772,13466,30711,29399,29399
4575,949,16262,30543,40055,240,19966,17036,30149,30633,40145,40145
3855,925,16268,35583,35015,241,19246,17012,29429,35673,35105,35105
4574,3954,16256,10233,37025,320,19952,19310,29786,10401,37193,37193
847,3877,16270,35585,14705,321,16964,19268,27266,35753,14873,14873
3854,4674,16258,10235,31985,344,19232,20030,29066,10425,32153,32153
846,4597,16264,30545,13985,345,16958,19988,27146,30713,14153,14153
4581,955,16382,25503,39335,242,20086,17156,35189,25593,39425,39425
3135,901,16388,35589,29975,243,18526,17132,34469,35675,30065,30065
4580,3234,16376,10239,37031,296,20072,18590,34826,10377,37169,37169
853,3157,16390,35591,14711,297,17084,18548,32306,35729,14849,14849
3134,4650,16378,10241,26945,346,18512,20150,34106,10427,27113,27113
852,4603,16384,25505,13265,347,17078,20108,32186,25673,13433,13433
3861,931,16502,25509,34295,244,19366,17276,40229,25595,34385,34385
3141,907,16508,30549,29255,245,18646,17252,39509,30635,29345,29345
3860,3210,16496,10245,31991,298,19352,18710,39866,10379,32129,32129
859,3163,16510,30551,13991,299,17204,18668,37346,30689,14129,14129
3140,3930,16498,10247,26951,322,18632,19430,39146,10403,27089,27089
858,3883,16504,25511,13271,323,17198,19388,37226,25649,13409,13409
