4447,3109,11078,14804,13436,25106,35432,34864,168,35600,35032,35846
3727,3085,11084,14084,13412,24386,30392,39904,169,30560,40072,30806
4446,3829,11072,14798,14156,24986,35434,29824,192,35624,29992,35966
3007,3805,11086,13364,14132,23666,25352,39184,193,25520,39352,25766
3726,4549,11074,14078,14876,24266,30394,29104,216,30584,29272,30926
3006,4525,11080,13358,14852,23546,25354,34144,217,25544,34312,25886
4453,2389,11198,14924,12716,30146,35438,34870,144,35576,35008,35726
3733,2365,11204,14204,12692,29426,30398,39910,145,30536,40048,30686
4452,3835,11192,14918,14276,30026,35440,24784,194,35626,24952,35990
2287,3781,11206,12644,14252,28706,20312,38464,195,20480,38632,20726
3732,4555,11194,14198,14996,29306,30400,24064,218,30586,24232,30950
2286,4501,11200,12638,14972,28586,20314,33424,219,20504,33592,20846
4459,2395,11318,15044,12836,35186,35444,29830,146,35578,29968,35750
3013,2341,11324,13484,12812,34466,25358,39190,147,25496,39328,25646
4458,3115,11312,15038,13556,35066,35446,24790,170,35602,24928,35870
2293,3061,11326,12764,13532,33746,20318,38470,171,20456,38608,20606
3012,4531,11314,13478,15116,34346,25360,23344,220,25546,23512,25910
2292,4507,11320,12758,15092,33626,20320,28384,221,20506,28552,20870
3739,2371,11438,14324,12956,40226,30404,29110,148,30538,29248,30710
3019,2347,11444,13604,12932,39506,25364,34150,149,25498,34288,25670
3738,3091,11432,14318,13676,40106,30406,24070,172,30562,24208,30830
2299,3067,11446,12884,13652,38786,20324,33430,173,20458,33568,20630
3018,3811,11434,13598,14396,39386,25366,23350,196,25522,23488,25790
2298,3787,11440,12878,14372,38666,20326,28390,197,20482,28528,20750
4441,3103,10958,14684,13316,20066,35456,34888,288,35720,35152,35822
3721,3079,10964,13964,13292,19346,30416,39928,289,30680,40192,30782
4440,3823,10952,14678,14036,19946,35458,29848,312,35744,30112,35942
3001,3799,10966,13244,14012,18626,25376,39208,313,25640,39472,25742
3720,4543,10954,13958,14756,19226,30418,29128,336,30704,29392,30902
3000,4519,10960,13238,14732,18506,25378,34168,337,25664,34432,25862
4455,1669,11222,14926,11996,30148,35462,34894,264,35696,35128,35606
3735,1645,11228,14206,11972,29428,30422,39934,265,30656,40168,30566
4454,3834,11216,14912,14270,29906,35464,19744,314,35746,19912,35996
1567,3757,11230,11924,14228,27986,15272,37744,315,15440,37912,15686
3734,4554,11218,14192,14990,29186,30424,19024,338,30706,19192,30956
1566,4477,11224,11918,14948,27866,15274,32704,339,15464,32872,15806
4461,1675,11342,15046,12116,35188,35468,29854,266,35698,30088,35630
3015,1621,11348,13486,12092,34468,25382,39214,267,25616,39448,25526
4460,3114,11336,15032,13550,34946,35470,19750,290,35722,19888,35876
1573,3037,11350,12044,13508,33026,15278,37750,291,15416,37888,15566
3014,4530,11338,13472,15110,34226,25384,18304,340,25666,18472,25916
1572,4483,11344,12038,15068,32906,15280,27664,341,15466,27832,15830
3741,1651,11462,14326,12236,40228,30428,29134,268,30658,29368,30590
3021,1627,11468,13606,12212,39508,25388,34174,269,25618,34408,25550
3740,3090,11456,14312,13670,39986,30430,19030,292,30682,19168,30836
1579,3043,11470,12164,13628,38066,15284,32710,293,15418,32848,15590
3020,3810,11458,13592,14390,39266,25390,18310,316,25642,18448,25796
1578,3763,11464,12158,14348,37946,15286,27670,317,15442,27808,15710
4443,2383,10982,14686,12596,20068,35480,34912,408,35840,35272,35702
3723,2359,10988,13966,12572,19348,30440,39952,409,30800,40312,30662
4442,3822,10976,14672,14030,19826,35482,24808,432,35864,25072,35948
2281,3775,10990,12524,13988,17906,20336,38488,433,20600,38752,20702
3722,4542,10978,13952,14750,19106,30442,24088,456,30824,24352,30908
2280,4495,10984,12518,14708,17786,20338,33448,457,20624,33712,20822
4449,1663,11102,14806,11876,25108,35486,34918,384,35816,35248,35582
3729,1639,11108,14086,11852,24388,30446,39958,385,30776,40288,30542
4448,3828,11096,14792,14150,24866,35488,19768,434,35866,20032,35972
1561,3751,11110,11804,14108,22946,15296,37768,435,15560,38032,15662
3728,4548,11098,14072,14870,24146,30448,19048,458,30826,19312,30932
1560,4471,11104,11798,14828,22826,15298,32728,459,15584,32992,15782
4463,1674,11366,15040,12110,35068,35492,24814,386,35818,25048,35636
