1619,4447,30986,32483,34560,11824,8793,35432,246,9039,35678,8961
1617,3727,36026,37523,39600,11830,9513,30392,247,9759,30638,9681
1643,4446,25946,27443,29520,11848,8073,35434,252,8319,35684,8241
1641,3007,36028,37547,38880,11854,9515,25352,253,9765,25598,9705
1667,3726,25948,27467,28800,11872,8075,30394,258,8325,30644,8265
1665,3006,30988,32507,33840,11878,8795,25354,259,9045,25604,8985
1595,4453,30984,32459,34561,11944,8799,35438,366,9159,35798,8937
1593,3733,36024,37499,39601,11950,9519,30398,367,9879,30758,9657
1649,4452,20906,22403,24480,11968,7353,35440,372,7599,35804,7521
1647,2287,36029,37545,38160,11974,9521,20312,373,9885,20558,9707
1673,3732,20908,22427,23760,11992,7355,30400,378,7605,30764,7545
1671,2286,30989,32505,33120,11998,8801,20314,379,9165,20564,8987
1601,4459,25944,27419,29521,12064,8079,35444,486,8439,35918,8217
1599,3013,36025,37497,38881,12070,9525,25358,487,9999,25718,9659
1625,4458,20904,22379,24481,12088,7359,35446,492,7719,35924,7497
1623,2293,36027,37521,38161,12094,9527,20318,493,10005,20678,9683
1679,3012,20909,22425,23040,12112,7361,25360,498,7725,25724,7547
1677,2292,25949,27465,28080,12118,8081,20320,499,8445,20684,8267
1607,3739,25945,27417,28801,12184,8085,30404,606,8559,30878,8219
1605,3019,30985,32457,33841,12190,8805,25364,607,9279,25838,8939
1631,3738,20905,22377,23761,12208,7365,30406,612,7839,30884,7499
1629,2299,30987,32481,33121,12214,8807,20324,613,9285,20798,8963
1655,3018,20907,22401,23041,12232,7367,25366,618,7845,25844,7523
1653,2298,25947,27441,28081,12238,8087,20326,619,8565,20804,8243
2339,4441,31010,33203,34562,12544,8817,35456,126,8919,35558,9081
2337,3721,36050,38243,39602,12550,9537,30416,127,9639,30518,9801
2363,4440,25970,28163,29522,12568,8097,35458,132,8199,35564,8361
2361,3001,36052,38267,38882,12574,9539,25376,133,9645,25478,9825
2387,3720,25972,28187,28802,12592,8099,30418,138,8205,30524,8385
2385,3000,31012,33227,33842,12598,8819,25378,139,8925,25484,9105
2315,4455,31008,33179,34563,12664,8823,35462,360,9153,35792,9057
2313,3735,36048,38219,39603,12670,9543,30422,361,9873,30752,9777
2369,4454,15866,17363,19440,12688,6633,35464,374,6879,35806,6801
2367,1567,36053,38265,37440,12694,9545,15272,375,9887,15518,9827
2393,3734,15868,17387,18720,12712,6635,30424,380,6885,30766,6825
2391,1566,31013,33225,32400,12718,8825,15274,381,9167,15524,9107
2321,4461,25968,28139,29523,12784,8103,35468,480,8433,35912,8337
2319,3015,36049,38217,38883,12790,9549,25382,481,9993,25712,9779
2345,4460,15864,17339,19441,12808,6639,35470,494,6999,35926,6777
2343,1573,36051,38241,37441,12814,9551,15278,495,10007,15638,9803
2399,3014,15869,17385,18000,12832,6641,25384,500,7005,25726,6827
2397,1572,25973,28185,27360,12838,8105,15280,501,8447,15644,8387
2327,3741,25969,28137,28803,12904,8109,30428,600,8553,30872,8339
2325,3021,31009,33177,33843,12910,8829,25388,601,9273,25832,9059
2351,3740,15865,17337,18721,12928,6645,30430,614,7119,30886,6779
2349,1579,31011,33201,32401,12934,8831,15284,615,9287,15758,9083
2375,3020,15867,17361,18001,12952,6647,25390,620,7125,25846,6803
2373,1578,25971,28161,27361,12958,8111,15286,621,8567,15764,8363
3059,4443,31034,33923,34564,13264,8841,35480,120,8913,35552,9201
3057,3723,36074,38963,39604,13270,9561,30440,121,9633,30512,9921
3083,4442,20930,23123,24482,13288,7377,35482,134,7479,35566,7641
3081,2281,36076,38987,38162,13294,9563,20336,135,9647,20438,9945
3107,3722,20932,23147,23762,13312,7379,30442,140,7485,30526,7665
3105,2280,31036,33947,33122,13318,8843,20338,141,8927,20444,9225
3035,4449,31032,33899,34565,13384,8847,35486,240,9033,35672,9177
3033,3729,36072,38939,39605,13390,9567,30446,241,9753,30632,9897
3089,4448,15890,18083,19442,13408,6657,35488,254,6759,35686,6921
3087,1561,36077,38985,37442,13414,9569,15296,255,9767,15398,9947
3113,3728,15892,18107,18722,13432,6659,30448,260,6765,30646,6945
3111,1560,31037,33945,32402,13438,8849,15298,261,9047,15404,9227
3041,4463,20928,23099,24483,13504,7383,35492,482,7713,35914,7617
3039,2295,36073,38937,38163,13510,9573,20342,483,9995,20672,9899
3065,4462,15888,18059,19443,13528,6663,35494,488,6993,35920,6897
3063,1575,36075,38961,37443,13534,9575,15302,489,10001,15632,9923
3119,2294,15893,18105,17280,13552,6665,20344,502,7007,20686,6947
3117,1574,20933,23145,22320,13558,7385,15304,503,7727,15646,7667
3047,3743,20929,23097,23763,13624,7389,30452,602,7833,30874,7619
3045,2301,31033,33897,33123,13630,8853,20348,603,9275,20792,9179
3071,3742,15889,18057,18723,13648,6669,30454,608,7113,30880,6899
3069,1581,31035,33921,32403,13654,8855,15308,609,9281,15752,9203
3095,2300,15891,18081,17281,13672,6671,20350,622,7127,20806,6923
3093,1580,20931,23121,22321,13678,7391,15310,623,7847,15766,7643
3779,4445,25994,28883,29524,13984,8121,35504,122,8193,35554,8481
3777,3003,36098,39683,38884,13990,9585,25400,123,9635,25472,10041
3803,4444,20954,23843,24484,14008,7401,35506,128,7473,35560,7761
3801,2283,36100,39707,38164,14014,9587,20360,129,9641,20432,10065
3827,3002,20956,23867,23042,14032,7403,25402,142,7487,25486,7785
3825,2282,25996,28907,28082,14038,8123,20362,143,8207,20446,8505
3755,4451,25992,28859,29525,14104,8127,35510,242,8313,35674,8457
3753,3009,36096,39659,38885,14110,9591,25406,243,9755,25592,10017
3809,4450,15914,18803,19444,14128,6681,35512,248,6753,35680,7041
3807,1563,36101,39705,37444,14134,9593,15320,249,9761,15392,10067
3833,3008,15916,18827,18002,14152,6683,25408,262,6767,25606,7065
3831,1562,25997,28905,27362,14158,8129,15322,263,8327,15406,8507
3761,4457,20952,23819,24485,14224,7407,35516,362,7593,35794,7737
3759,2289,36097,39657,38165,14230,9597,20366,363,9875,20552,10019
3785,4456,15912,18779,19445,14248,6687,35518,368,6873,35800,7017
3783,1569,36099,39681,37445,14254,9599,15326,369,9881,15512,10043
3839,2288,15917,18825,17282,14272,6689,20368,382,6887,20566,7067
3837,1568,20957,23865,22322,14278,7409,15328,383,7607,15526,7787
3767,3023,20953,23817,23043,14344,7413,25412,604,7835,25834,7739
3765,2303,25993,28857,28083,14350,8133,20372,605,8555,20794,8459
3791,3022,15913,18777,18003,14368,6693,25414,610,7115,25840,7019
3789,1583,25995,28881,27363,14374,8135,15332,611,8561,15754,8483
3815,2302,15915,18801,17283,14392,6695,20374,616,7121,20800,7043
3813,1582,20955,23841,22323,14398,7415,15334,617,7841,15760,7763
4499,3725,26018,29603,28804,14704,8145,30464,124,8195,30514,8601
4497,3005,31058,34643,33844,14710,8865,25424,125,8915,25474,9321
4523,3724,20978,24563,23764,14728,7425,30466,130,7475,30520,7881
4521,2285,31060,34667,33124,14734,8867,20384,131,8921,20434,9345
4547,3004,20980,24587,23044,14752,7427,25426,136,7481,25480,7905
4545,2284,26020,29627,28084,14758,8147,20386,137,8201,20440,8625
4475,3731,26016,29579,28805,14824,8151,30470,244,8315,30634,8577
4473,3011,31056,34619,33845,14830,8871,25430,245,9035,25594,9297
4529,3730,15938,19523,18724,14848,6705,30472,250,6755,30640,7161
4527,1565,31061,34665,32404,14854,8873,15344,251,9041,15394,9347
4553,3010,15940,19547,18004,14872,6707,25432,256,6761,25600,7185
4551,1564,26021,29625,27364,14878,8153,15346,257,8321,15400,8627
4481,3737,20976,24539,23765,14944,7431,30476,364,7595,30754,7857
4479,2291,31057,34617,33125,14950,8877,20390,365,9155,20554,9299
4505,3736,15936,19499,18725,14968,6711,30478,370,6875,30760,7137
4503,1571,31059,34641,32405,14974,8879,15350,371,9161,15514,9323
4559,2290,15941,19545,17284,14992,6713,20392,376,6881,20560,7187
4557,1570,20981,24585,22324,14998,7433,15352,377,7601,15520,7907
4487,3017,20977,24537,23045,15064,7437,25436,484,7715,25714,7859
4485,2297,26017,29577,28085,15070,8157,20396,485,8435,20674,8579
4511,3016,15937,19497,18005,15088,6717,25438,490,6995,25720,7139
4509,1577,26019,29601,27365,15094,8159,15356,491,8441,15634,8603
4535,2296,15939,19521,17285,15112,6719,20398,496,7001,20680,7163
4533,1576,20979,24561,22325,15118,7439,15358,497,7721,15640,7883
899,4567,30962,31763,34566,16864,8913,35552,270,9063,35702,8841
897,3847,36002,36803,39606,16870,9633,30512,271,9783,30662,9561
923,4566,25922,26723,29526,16888,8193,35554,276,8343,35708,8121
921,3127,36004,36827,38886,16894,9635,25472,277,9789,25622,9585
947,3846,25924,26747,28806,16912,8195,30514,282,8349,30668,8145
945,3126,30964,31787,33846,16918,8915,25474,283,9069,25628,8865
875,4573,30960,31739,34567,16984,8919,35558,390,9183,35822,8817
873,3853,36000,36779,39607,16990,9639,30518,391,9903,30782,9537
929,4572,20882,21683,24486,17008,7473,35560,396,7623,35828,7401
927,2407,36005,36825,38166,17014,9641,20432,397,9909,20582,9587
953,3852,20884,21707,23766,17032,7475,30520,402,7629,30788,7425
951,2406,30965,31785,33126,17038,8921,20434,403,9189,20588,8867
881,4579,25920,26699,29527,17104,8199,35564,510,8463,35942,8097
879,3133,36001,36777,38887,17110,9645,25478,511,10023,25742,9539
905,4578,20880,21659,24487,17128,7479,35566,516,7743,35948,7377
903,2413,36003,36801,38167,17134,9647,20438,517,10029,20702,9563
959,3132,20885,21705,23046,17152,7481,25480,522,7749,25748,7427
957,2412,25925,26745,28086,17158,8201,20440,523,8469,20708,8147
887,3859,25921,26697,28807,17224,8205,30524,630,8583,30902,8099
885,3139,30961,31737,33847,17230,8925,25484,631,9303,25862,8819
911,3858,20881,21657,23767,17248,7485,30526,636,7863,30908,7379
909,2419,30963,31761,33127,17254,8927,20444,637,9309,20822,8843
935,3138,20883,21681,23047,17272,7487,25486,642,7869,25868,7403
933,2418,25923,26721,28087,17278,8207,20446,643,8589,20828,8123
2459,4561,31016,33209,34568,17584,8937,35576,6,8799,35438,9087
2457,3841,36056,38249,39608,17590,9657,30536,7,9519,30398,9807
2483,4560,25976,28169,29528,17608,8217,35578,12,8079,35444,8367
2481,3121,36058,38273,38888,17614,9659,25496,13,9525,25358,9831
2507,3840,25978,28193,28808,17632,8219,30538,18,8085,30404,8391
2505,3120,31018,33233,33848,17638,8939,25498,19,8805,25364,9111
2435,4575,31014,33155,34569,17704,8943,35582,384,9177,35816,9033
2433,3855,36054,38195,39609,17710,9663,30542,385,9897,30776,9753
2489,4574,10826,12323,14400,17728,5913,35584,398,6159,35830,6081
2487,847,36059,38271,36720,17734,9665,10232,399,9911,10478,9833
2513,3854,10828,12347,13680,17752,5915,30544,404,6165,30790,6105
2511,846,31019,33231,31680,17758,8945,10234,405,9191,10484,9113
2441,4581,25974,28115,29529,17824,8223,35588,504,8457,35936,8313
2439,3135,36055,38193,38889,17830,9669,25502,505,10017,25736,9755
