0,0,0,0,0,0,0,0,0,0,0,0
487,55,9,731,1701,1,495,63,567,731,1701,1701
245,29,18,1459,1215,2,261,45,405,1459,1215,1215
486,297,3,5,1461,27,486,297,486,29,1485,1485
244,271,12,733,975,28,252,279,324,757,999,999
2,245,21,1461,489,29,18,261,162,1485,513,513
243,513,6,7,735,54,243,513,243,55,783,783
1,487,15,735,249,55,9,495,81,783,297,297
488,542,24,1466,1950,56,504,558,648,1514,1998,1998
495,63,81,11,1467,3,567,135,1215,5,1461,1461
253,37,90,739,981,4,333,117,1053,733,975,975
11,11,99,1467,495,5,99,99,891,1461,489,489
252,279,84,13,741,30,324,351,972,31,759,759
10,253,93,741,255,31,90,333,810,759,273,273
497,308,102,1472,1956,32,585,396,1377,1490,1974,1974
9,495,87,15,15,57,81,567,729,57,57,57
496,550,96,746,1716,58,576,630,1296,788,1758,1758
254,524,105,1474,1230,59,342,612,1134,1516,1272,1272
261,45,162,19,747,6,405,189,1701,7,735,735
19,19,171,747,261,7,171,171,1539,735,249,249
506,74,180,1478,1962,8,666,234,2106,1466,1950,1950
18,261,165,21,21,33,162,405,1458,33,33,33
505,316,174,752,1722,34,657,468,2025,764,1734,1734
263,290,183,1480,1236,35,423,450,1863,1492,1248,1248
504,558,168,26,1482,60,648,702,1944,62,1518,1518
262,532,177,754,996,61,414,684,1782,790,1032,1032
20,506,186,1482,510,62,180,666,1620,1518,546,546
489,54,27,29,1485,81,489,54,489,83,1539,1539
247,28,36,757,999,82,255,36,327,811,1053,1053
5,2,45,1485,513,83,21,18,165,1539,567,567
246,270,30,31,759,108,246,270,246,109,837,837
4,244,39,759,273,109,12,252,84,837,351,351
491,299,48,1490,1974,110,507,315,651,1568,2052,2052
3,486,33,33,33,135,3,486,3,135,135,135
490,541,42,764,1734,136,498,549,570,866,1836,1836
248,515,51,1492,1248,137,264,531,408,1594,1350,1350
255,36,108,37,765,84,327,108,975,85,813,813
13,10,117,765,279,85,93,90,813,813,327,327
500,65,126,1496,1980,86,588,153,1380,1544,2028,2028
12,252,111,39,39,111,84,324,732,111,111,111
499,307,120,770,1740,112,579,387,1299,842,1812,1812
257,281,129,1498,1254,113,345,369,1137,1570,1326,1326
498,549,114,44,1500,138,570,621,1218,140,1596,1596
256,523,123,772,1014,139,336,603,1056,868,1110,1110
14,497,132,1500,528,140,102,585,894,1596,624,624
21,18,189,45,45,87,165,162,1461,87,87,87
508,73,198,776,1746,88,660,225,2028,818,1788,1788
266,47,207,1504,1260,89,426,207,1866,1546,1302,1302
507,315,192,50,1506,114,651,459,1947,116,1572,1572
265,289,201,778,1020,115,417,441,1785,844,1086,1086
23,263,210,1506,534,116,183,423,1623,1572,600,600
264,531,195,52,780,141,408,675,1704,142,870,870
22,505,204,780,294,142,174,657,1542,870,384,384
509,560,213,1511,1995,143,669,720,2109,1601,2085,2085
249,27,54,55,783,162,249,27,249,163,891,891
7,1,63,783,297,163,15,9,87,891,405,405
494,56,72,1514,1998,164,510,72,654,1622,2106,2106
6,243,57,57,57,189,6,243,6,189,189,189
493,298,66,788,1758,190,501,306,573,920,1890,1890
251,272,75,1516,1272,191,267,288,411,1648,1404,1404
492,540,60,62,1518,216,492,540,492,218,1674,1674
250,514,69,790,1032,217,258,522,330,946,1188,1188
8,488,78,1518,546,218,24,504,168,1674,702,702
15,9,135,63,63,165,87,81,735,165,165,165
502,64,144,794,1764,166,582,144,1302,896,1866,1866
260,38,153,1522,1278,167,348,126,1140,1624,1380,1380
