1619,3109,30986,32483,33943,22877,8793,34864,246,9039,35110,9207
3727,3085,11084,14084,13412,24386,30392,39904,169,30560,40072,30806
1643,3829,25946,27443,28903,22757,8073,29824,252,8319,30070,8487
3007,3805,11086,13364,14132,23666,25352,39184,193,25520,39352,25766
1667,4549,25948,27467,29623,22781,8075,29104,258,8325,29350,8607
3006,4525,11080,13358,14852,23546,25354,34144,217,25544,34312,25886
1595,2389,30984,32459,33223,27917,8799,34870,366,9159,35230,9087
3733,2365,11204,14204,12692,29426,30398,39910,145,30536,40048,30686
1649,3835,20906,22403,23863,27797,7353,24784,372,7599,25030,7767
2287,3781,11206,12644,14252,28706,20312,38464,195,20480,38632,20726
1673,4555,20908,22427,24583,27821,7355,24064,378,7605,24310,7887
2286,4501,11200,12638,14972,28586,20314,33424,219,20504,33592,20846
1601,2395,25944,27419,28183,32957,8079,29830,486,8439,30190,8367
3013,2341,11324,13484,12812,34466,25358,39190,147,25496,39328,25646
1625,3115,20904,22379,23143,32837,7359,24790,492,7719,25150,7647
2293,3061,11326,12764,13532,33746,20318,38470,171,20456,38608,20606
1679,4531,20909,22425,24559,32861,7361,23344,498,7725,23590,7911
2292,4507,11320,12758,15092,33626,20320,28384,221,20506,28552,20870
1607,2371,25945,27417,28159,37997,8085,29110,606,8559,29470,8391
3019,2347,11444,13604,12932,39506,25364,34150,149,25498,34288,25670
1631,3091,20905,22377,23119,37877,7365,24070,612,7839,24430,7671
2299,3067,11446,12884,13652,38786,20324,33430,173,20458,33568,20630
1655,3811,20907,22401,23839,37901,7367,23350,618,7845,23710,7791
2298,3787,11440,12878,14372,38666,20326,28390,197,20482,28528,20750
2339,3103,31010,33203,33942,17837,8817,34888,126,8919,34990,9183
3721,3079,10964,13964,13292,19346,30416,39928,289,30680,40192,30782
2363,3823,25970,28163,28902,17717,8097,29848,132,8199,29950,8463
3001,3799,10966,13244,14012,18626,25376,39208,313,25640,39472,25742
2387,4543,25972,28187,29622,17741,8099,29128,138,8205,29230,8583
3000,4519,10960,13238,14732,18506,25378,34168,337,25664,34432,25862
2315,1669,31008,33179,32503,28637,8823,34894,360,9153,35224,8967
3735,1645,11228,14206,11972,29428,30422,39934,265,30656,40168,30566
2369,3834,15866,17363,18823,28517,6633,19744,374,6879,19990,7047
1567,3757,11230,11924,14228,27986,15272,37744,315,15440,37912,15686
2393,4554,15868,17387,19543,28541,6635,19024,380,6885,19270,7167
1566,4477,11224,11918,14948,27866,15274,32704,339,15464,32872,15806
2321,1675,25968,28139,27463,33677,8103,29854,480,8433,30184,8247
3015,1621,11348,13486,12092,34468,25382,39214,267,25616,39448,25526
2345,3114,15864,17339,18103,33557,6639,19750,494,6999,20110,6927
1573,3037,11350,12044,13508,33026,15278,37750,291,15416,37888,15566
2399,4530,15869,17385,19519,33581,6641,18304,500,7005,18550,7191
1572,4483,11344,12038,15068,32906,15280,27664,341,15466,27832,15830
2327,1651,25969,28137,27439,38717,8109,29134,600,8553,29464,8271
3021,1627,11468,13606,12212,39508,25388,34174,269,25618,34408,25550
2351,3090,15865,17337,18079,38597,6645,19030,614,7119,19390,6951
1579,3043,11470,12164,13628,38066,15284,32710,293,15418,32848,15590
2375,3810,15867,17361,18799,38621,6647,18310,620,7125,18670,7071
1578,3763,11464,12158,14348,37946,15286,27670,317,15442,27808,15710
3059,2383,31034,33923,33222,18557,8841,34912,120,8913,34984,9063
3723,2359,10988,13966,12572,19348,30440,39952,409,30800,40312,30662
3083,3822,20930,23123,23862,18437,7377,24808,134,7479,24910,7743
2281,3775,10990,12524,13988,17906,20336,38488,433,20600,38752,20702
3107,4542,20932,23147,24582,18461,7379,24088,140,7485,24190,7863
2280,4495,10984,12518,14708,17786,20338,33448,457,20624,33712,20822
3035,1663,31032,33899,32502,23597,8847,34918,240,9033,35104,8943
